sample_id,symbol,timeframe,candle_ts,setup_type,side,ema_alignment,rsi,stoch_rsi,macd_hist,volume_ratio,volume_trend,atr_pct,market_structure,distance_support,distance_resistance,change_pct,position_in_period_range,ema9,price_vs_ema9,ema21,price_vs_ema21,ema50,price_vs_ema50,ema200,price_vs_ema200,ema50_vs_ema200,macd_line,macd_signal,macd_cross,bb_width_pct,bb_position,obv_trend,candle_type,engulfing,last_3_candles,result_r
BTCUSDT_minute15_1781887500_macd_cross,BTCUSDT,minute15,1781887500,macd_cross,SHORT,1.0,48.89,0.0,-8.94705489,1.5886676034128873,1.0,0.0031553565823878712,ranging,0.4591034152237946,0.0817655385489106,-0.4302799578843385,47.0333489371818,63171.85222933918,-0.31519137450066287,63053.91652505589,-0.1287414478427076,62926.93634456192,0.07278863090883621,63554.31825121175,-0.9150884899951903,-1.0,134.95091328,143.89796817,-1,1.6686287780141422,43.02024270809582,-1,marubozu_bear,,bear → bear → bear,-1.0
BTCUSDT_minute15_1781537400_macd_cross,BTCUSDT,minute15,1781537400,macd_cross,LONG,1.0,72.04,60.85,12.2834289,0.7958452623159579,-1.0,0.002838300663700613,ranging,0.7932724281040863,0.055325820061070737,0.37860604329530684,99.52630043454445,66627.99917653145,0.4272990739437212,66424.63563639346,0.7347640810228697,66052.92104581985,1.3016516765151565,65020.731306161986,2.9097930088318,1.0,223.19619017,210.91276128,1,1.5352115821466294,95.70427035225511,1,marubozu_bull,,bull → bull → bull,2.0
BTCUSDT_minute15_1782042300_trend_pullback,BTCUSDT,minute15,1782042300,trend_pullback,LONG,1.0,45.87,41.09,13.8868147,1.4633521424587,1.0,0.0019293121522642438,ranging,0.43384583359042844,0.032658413561467196,-0.1827768014059704,61.821140682174125,64278.59433265722,-0.1541949286325079,64249.48337398123,-0.10895554377263182,64205.13429692583,-0.03995676857739737,63896.04217414201,0.443592147828994,1.0,22.98899978,9.10218508,0,0.8390029498397397,45.92055794646701,-1,bear,,bear → bear → bear,-1.0
BTCUSDT_minute15_1781888400_trend_pullback,BTCUSDT,minute15,1781888400,trend_pullback,LONG,1.0,49.96,5.01,-24.29714394,0.6815952206680201,1.0,0.0030875246605162393,ranging,0.5080967402734006,0.03250600162689237,0.04924352981941399,47.41335575059003,63138.23178347135,-0.2129958024997337,63049.35593186899,-0.07233369983710755,62929.94864477517,0.11727540990287741,63548.839960154924,-0.8577496623017753,-1.0,113.52653824,137.82368218,0,1.5531087652297744,43.727583174504645,-1,hammer,,bear → bear → bull,2.0
BTCUSDT_minute15_1781364600_trend_pullback,BTCUSDT,minute15,1781364600,trend_pullback,LONG,1.0,65.75,22.85,7.48164392,0.864465990673276,1.0,0.0014221902433534193,ranging,0.2789908321576415,0.01467963144317946,-0.08305845495408914,97.11177872952507,64202.32951734729,0.05660305930627038,64094.435691915736,0.22503405565119025,63929.46852843922,0.48366031922075337,63510.3201700512,1.1468212221236092,1.0,117.14663766,109.66499374,0,0.8464816574133356,77.37518415358409,1,bear,bearish_engulfing,bull → bull → bear,-1.0
BTCUSDT_minute15_1781364600_rsi_divergence,BTCUSDT,minute15,1781364600,rsi_divergence,SHORT,1.0,65.75,22.85,7.48164392,0.864465990673276,1.0,0.0014221902433534193,ranging,0.2789908321576415,0.01467963144317946,-0.08305845495408914,97.11177872952507,64202.32951734729,0.05660305930627038,64094.435691915736,0.22503405565119025,63929.46852843922,0.48366031922075337,63510.3201700512,1.1468212221236092,1.0,117.14663766,109.66499374,0,0.8464816574133356,77.37518415358409,1,bear,bearish_engulfing,bull → bull → bear,-1.0
BTCUSDT_minute15_1782043200_trend_pullback,BTCUSDT,minute15,1782043200,trend_pullback,LONG,1.0,40.71,22.11,-2.10409678,0.6475149843241089,1.0,0.0019922234679075005,ranging,0.28182799316621504,0.18538851377711763,-0.15244748009800604,60.62217690842825,64239.203466125786,-0.2452761828045887,64234.224885437485,-0.23754452662832368,64200.291383320895,-0.1848144000039865,63897.88891867791,0.28756987817851826,1.0,6.47206411,8.57616089,-1,0.8501588143967459,29.66107872446569,-1,bear,,bear → bear → bear,-1.0
BTCUSDT_minute15_1781719200_trend_pullback,BTCUSDT,minute15,1781719200,trend_pullback,LONG,1.0,45.22,0.0,-0.78252649,2.7237634319751516,-1.0,0.005023418817661648,ranging,0.6982333605658011,0.2404216106869703,-1.1901166436268453,75.57625992907185,65750.04108373585,-0.68150692585148,65586.29371166878,-0.43354136295430973,65472.703638671024,-0.2608012640097737,65629.06498949078,-0.4984300622645893,-1.0,174.94917956,175.73170605,-1,2.294442796757177,33.04782043803646,-1,bear,bearish_engulfing,bear → bull → bear,-1.0
BTCUSDT_minute15_1782043200_macd_cross,BTCUSDT,minute15,1782043200,macd_cross,SHORT,1.0,40.71,22.11,-2.10409678,0.6475149843241089,1.0,0.0019922234679075005,ranging,0.28182799316621504,0.18538851377711763,-0.15244748009800604,60.62217690842825,64239.203466125786,-0.2452761828045887,64234.224885437485,-0.23754452662832368,64200.291383320895,-0.1848144000039865,63897.88891867791,0.28756987817851826,1.0,6.47206411,8.57616089,-1,0.8501588143967459,29.66107872446569,-1,bear,,bear → bear → bear,-1.0
BTCUSDT_minute15_1781719200_macd_cross,BTCUSDT,minute15,1781719200,macd_cross,SHORT,1.0,45.22,0.0,-0.78252649,2.7237634319751516,-1.0,0.005023418817661648,ranging,0.6982333605658011,0.2404216106869703,-1.1901166436268453,75.57625992907185,65750.04108373585,-0.68150692585148,65586.29371166878,-0.43354136295430973,65472.703638671024,-0.2608012640097737,65629.06498949078,-0.4984300622645893,-1.0,174.94917956,175.73170605,-1,2.294442796757177,33.04782043803646,-1,bear,bearish_engulfing,bear → bull → bear,-1.0
BTCUSDT_minute15_1781889300_trend_pullback,BTCUSDT,minute15,1781889300,trend_pullback,LONG,1.0,47.09,0.0,-39.21966224,1.1755080085651053,1.0,0.003153522741666813,ranging,0.3763166832511201,0.1650021034510101,-0.13227784060472036,46.39207978059848,63094.66742677708,-0.2761840800243635,63037.63357442635,-0.18595808214777523,62929.57458027419,-0.014563232526693155,63542.586925725525,-0.9791495055950115,-1.0,88.79910438,128.01876662,0,1.3882788303626508,31.412427690657974,-1,bear,bearish_engulfing,bear → bull → bear,2.0
BTCUSDT_minute15_1781201700_rsi_divergence,BTCUSDT,minute15,1781201700,rsi_divergence,SHORT,1.0,60.59,74.32,88.12420599,0.676296723470571,1.0,0.004506948159721051,ranging,0.21502706492078605,,-0.13198730854909446,83.65239705503815,63157.871666925304,0.37073499612133354,62995.354940265555,0.6296735054680991,62829.016391941455,0.8960885278648945,62373.54385230009,1.6328656106371728,1.0,125.7130276,37.58882161,0,1.988031876236376,88.1669386937085,1,bear,,bull → bear → bear,-1.0
BTCUSDT_minute15_1781365500_trend_pullback,BTCUSDT,minute15,1781365500,trend_pullback,LONG,1.0,69.07,45.03,7.29173501,1.0499954624072982,1.0,0.0014683090630043013,ranging,0.08548580961997795,,0.10025114156317597,98.33708472305989,64222.47761387783,0.12548937555276132,64113.402447196124,0.2958313637465837,63944.119566539644,0.5613501849639745,63518.20822806064,1.2356484759792512,1.0,118.77966251,111.4879275,0,0.8159647097452809,86.31138332596964,1,bull,bullish_engulfing,bull → bear → bull,-1.0
BTCUSDT_minute15_1781365500_rsi_divergence,BTCUSDT,minute15,1781365500,rsi_divergence,SHORT,1.0,69.07,45.03,7.29173501,1.0499954624072982,1.0,0.0014683090630043013,ranging,0.08548580961997795,,0.10025114156317597,98.33708472305989,64222.47761387783,0.12548937555276132,64113.402447196124,0.2958313637465837,63944.119566539644,0.5613501849639745,63518.20822806064,1.2356484759792512,1.0,118.77966251,111.4879275,0,0.8159647097452809,86.31138332596964,1,bull,bullish_engulfing,bull → bear → bull,-1.0
BTCUSDT_minute15_1781720100_trend_pullback,BTCUSDT,minute15,1781720100,trend_pullback,LONG,1.0,47.44,7.13,-30.75887851,0.772963110730163,-1.0,0.004941029829126071,ranging,0.8519462124095236,0.08525578033731192,0.1550336551971346,76.8168884292153,65680.67086698869,-0.42246959923813304,65569.6479196989,-0.2538642877917361,65469.9776136251,-0.10201258051324039,65626.81747715754,-0.34075624227150425,-1.0,137.28310791,168.04198642,0,2.135049353039203,37.338016872141786,-1,bull,,bull → bear → bull,-1.0
BTCUSDT_minute15_1781890200_trend_pullback,BTCUSDT,minute15,1781890200,trend_pullback,LONG,1.0,53.28,27.63,-36.31038673,0.7697683909122616,1.0,0.003136973553467009,ranging,0.11791064243390732,0.4619910131170868,0.28324672391676065,48.57604670370737,63095.45994142167,0.005024226119072053,63043.17870402395,0.08795764603872591,62936.20420457716,0.2580800629393933,63538.16944387751,-0.6917722807008957,-1.0,82.63078321,118.94116994,0,1.111374193629042,48.015872337823204,-1,marubozu_bull,bullish_engulfing,bull → bear → bull,2.0
BTCUSDT_minute15_1781366400_trend_pullback,BTCUSDT,minute15,1781366400,trend_pullback,LONG,1.0,51.39,0.0,-7.76997796,2.249133579059575,1.0,0.0017069947079801108,ranging,0.04897735776282448,0.24537047727881556,-0.330046450348332,94.29909262666402,64196.15009110227,-0.16404424712825022,64111.35131563284,-0.03199326673347297,63949.87330902829,0.220433104363639,63523.906056637155,0.8924733672034739,1.0,101.77545505,109.54543301,-1,0.7733258818515921,43.87606591204898,1,bear,bearish_engulfing,bear → bull → bear,2.0
BTCUSDT_minute15_1782230400_ema_cross,BTCUSDT,minute15,1782230400,ema_cross,LONG,0.0,57.88,100.0,54.27607295,1.5641716475909222,-1.0,0.003778243216052872,ranging,0.23559292638330262,0.10155993318098036,0.48285468207253074,44.80024214558637,62489.819365074516,0.48118339592055465,62488.37601408754,0.4835043014149541,62789.379618472805,0.0018002750370608393,63613.279385236994,-1.2933925010442642,-1.0,-47.95837227,-102.23444522,0,1.102178288690097,101.23286632466026,1,marubozu_bull,,bull → bull → bull,-1.0
BTCUSDT_minute15_1781891100_trend_pullback,BTCUSDT,minute15,1781891100,trend_pullback,LONG,1.0,56.37,41.43,-27.25542381,1.3615031439908196,0.0,0.0031282691169226906,ranging,0.2767127575056,0.30226691483471657,0.15924276010430527,49.807361912067805,63116.18995313734,0.13137682569911985,63057.354276385406,0.22480442644844928,62946.51423577021,0.401286341740344,63534.795718067784,-0.528349409601269,-1.0,84.87189017,112.12731398,0,1.0364216215633197,60.400441559259754,1,bull,,bear → bull → bull,2.0
BTCUSDT_minute15_1781721900_trend_pullback,BTCUSDT,minute15,1781721900,trend_pullback,LONG,1.0,49.37,13.33,-29.48058795,1.2882057503828268,1.0,0.005779317574708216,ranging,0.08945693337786173,0.4292894912448042,-0.7907057174967792,78.2184162992409,65705.49975487277,-0.2860335216594015,65603.76323942057,-0.1313998392226009,65493.31099204686,0.037025167281707724,65629.79813749451,-0.17101703902756443,-1.0,128.98027229,158.46086024,0,2.1277517072216043,41.935749097391444,-1,marubozu_bear,,bull → bull → bear,-1.0
BTCUSDT_minute15_1781892000_trend_pullback,BTCUSDT,minute15,1781892000,trend_pullback,LONG,1.0,54.92,41.8,-23.55253995,0.4552764043000551,-1.0,0.0030124429268436333,ranging,0.2178530926035527,0.36146831084532804,-0.05898817246002173,49.35052044145003,63125.31796250988,0.057840560124874096,63066.85206944127,0.1505988129138763,62954.95799123021,0.3286032035770917,63531.08461639547,-0.5812188137902102,-1.0,82.68663905,106.239179,0,0.9109362642320002,52.12671800589065,1,bear,,bull → bull → bear,2.0
BTCUSDT_minute15_1781367300_trend_pullback,BTCUSDT,minute15,1781367300,trend_pullback,LONG,1.0,45.27,0.0,-24.44198549,1.4606645314400797,1.0,0.001716387109120492,ranging,0.1219157891808638,0.11355468839739612,-0.16234769274360525,92.31938628151975,64154.27807288182,-0.2610707779947955,64100.02755966622,-0.1766575834321006,63951.32102239973,0.05546246275013951,63528.511867018875,0.7213739461431383,1.0,78.99295115,103.43493664,0,0.761223371078035,22.138989881475393,-1,marubozu_bear,,bull → bear → bear,2.0
BTCUSDT_minute15_1781542800_trend_pullback,BTCUSDT,minute15,1781542800,trend_pullback,LONG,1.0,59.56,0.0,8.72591028,2.06391727158504,1.0,0.00304661330961652,ranging,0.8975568194557606,0.07357194639801073,-0.38521894465406364,95.1654212181295,66989.61580845267,-0.13302928726667543,66737.69211841615,0.243951920445457,66287.94917027821,0.9240756991112967,65145.318547727176,2.694255690816726,1.0,279.99737944,271.27146916,0,1.81999507893041,61.975922568770216,-1,bear,,bear → bear → bear,-1.0
BTCUSDT_minute15_1781722800_trend_pullback,BTCUSDT,minute15,1781722800,trend_pullback,LONG,1.0,47.01,5.75,-52.01668934,0.8354219046273444,1.0,0.005995021073339419,ranging,0.8308660543255728,0.1429193643805814,-0.23204466100385734,76.35539031270598,65637.50580389821,-0.41436035779723096,65582.10567220052,-0.330235923321872,65488.29997275091,-0.1874685597305065,65627.1686037881,-0.3986742219029694,-1.0,93.43999856,145.4566879,0,2.122807307595273,30.931742236952125,-1,bear,,bull → bear → bear,-1.0
BTCUSDT_minute15_1781892900_trend_pullback,BTCUSDT,minute15,1781892900,trend_pullback,LONG,1.0,53.14,32.3,-23.82968009,0.45378174731067644,-1.0,0.0028639672683803638,ranging,0.14690190194550576,0.4328314343452945,-0.07105557264570177,48.80054605300238,63123.6443700079,-0.010605170336279114,63071.40642676479,0.07220954124130412,62961.310619025106,0.247198445274838,63526.96387394378,-0.6454170779472019,-1.0,76.45207889,100.28175898,0,0.7505344187810705,39.67804503384055,1,marubozu_bear,,bull → bear → bear,2.0
BTCUSDT_minute15_1781368200_trend_pullback,BTCUSDT,minute15,1781368200,trend_pullback,LONG,1.0,49.72,14.41,-29.97701945,0.4067182267129267,1.0,0.0016975212608787281,ranging,0.23372386178259116,0.0014830194275499576,0.11207000694987064,93.68377592121509,64135.12245830546,-0.11947035472688132,64096.25232696929,-0.058899429527809376,63955.52411956053,0.16101170595829503,63533.78538077989,0.8258828213608161,1.0,65.96366232,95.94068177,0,0.7034694292092589,34.07547049031414,-1,marubozu_bull,,bear → bear → bull,2.0
BTCUSDT_minute15_1781543700_trend_pullback,BTCUSDT,minute15,1781543700,trend_pullback,LONG,1.0,56.37,0.0,-16.36508344,0.6778519423702696,-1.0,0.0030516281357836636,ranging,0.7778979350737671,0.19440339707588883,-0.12059700600143947,94.17674176937842,66955.65664676215,-0.20287553519006066,66745.15828946923,0.1118608636853907,66308.80684987514,0.7706565302582142,65161.98025371994,2.5441825736801817,1.0,250.81511486,267.1801983,-1,1.701360894920408,53.34963395790111,-1,bear,,bear → bear → bear,-1.0
BTCUSDT_minute15_1781893800_trend_pullback,BTCUSDT,minute15,1781893800,trend_pullback,LONG,1.0,50.68,19.17,-27.65194318,0.5432793591598887,-1.0,0.0028777964377817104,ranging,0.04805364499584032,0.27766442791660134,-0.0988957799766913,48.035630693668644,63109.82149600633,-0.08761155505696845,63069.87220614981,-0.024325728930709885,62964.96628102413,0.14224373372349897,63522.263039377176,-0.736329307233956,-1.0,65.71683,93.36877318,0,0.7600529019802742,27.21594413323209,1,bear,,bear → bear → bear,2.0
BTCUSDT_minute15_1781369100_trend_pullback,BTCUSDT,minute15,1781369100,trend_pullback,LONG,1.0,48.15,10.9,-34.45534565,0.9631759336769433,1.0,0.0018484447575008469,ranging,0.19207652701151004,0.043228541082028955,-0.041727483472143743,93.17519782793575,64114.45196664437,-0.12895995225442344,64090.390297244805,-0.09146503395116352,63958.51415408756,0.11453650367165716,63538.7404516179,0.7759510888597437,1.0,52.87149971,87.32684536,0,0.6807077262367109,26.7138033969344,-1,bear,,bear → bull → bear,2.0
BTCUSDT_minute15_1781544600_trend_pullback,BTCUSDT,minute15,1781544600,trend_pullback,LONG,1.0,58.28,8.68,-29.59354418,0.7950860242515398,-1.0,0.0030950639360657283,ranging,0.8726492213572598,0.09872362006342478,0.09558541163384657,94.95942590908754,66941.26331740971,-0.08600572286292356,66757.75208133565,0.18864913023271085,66331.35128713494,0.8326963074732229,65179.11169398144,2.6152217508296647,1.0,230.18826807,259.78181225,0,1.6503438295099426,57.37594547812511,-1,hammer,,bear → bear → bull,-1.0
BTCUSDT_minute15_1781208000_trend_pullback,BTCUSDT,minute15,1781208000,trend_pullback,LONG,1.0,59.81,71.64,43.96702536,0.6559473125177415,-1.0,0.003850406093308039,ranging,0.43847188659856234,0.40279036721744466,-0.12041963255033619,86.44783146047544,63489.02731111558,0.07129214417260374,63275.96764149323,0.4082471878902933,63009.6989451595,0.8325560407725147,62454.23038632024,1.7293618174443692,1.0,207.22341606,163.2563907,0,2.7095563586987508,72.10450898071812,1,bear,,bull → bear → bear,-1.0
BTCUSDT_minute15_1781894700_trend_pullback,BTCUSDT,minute15,1781894700,trend_pullback,LONG,1.0,52.74,30.17,-25.97573292,0.3947426796572469,-1.0,0.002810474052337418,ranging,0.1342598578712055,0.19117729083160528,0.08632210881597292,48.702633945968174,63109.64919680507,-0.0010920624878143115,63073.425641954374,0.05633808166269693,62970.613093532986,0.21970074558670855,63518.15057132368,-0.6442104621169705,-1.0,60.89910703,86.87483995,0,0.7604253081647621,39.62522345820484,1,bull,,bear → bear → bull,2.0
BTCUSDT_minute15_1781370000_trend_pullback,BTCUSDT,minute15,1781370000,trend_pullback,LONG,1.0,44.44,0.0,-40.43481947,0.5418301092349671,1.0,0.0018420427961754193,ranging,0.0898130153989134,0.14573314700584025,-0.10235544011979304,91.92820163513665,64084.8075733155,-0.18503226865406092,64079.102997495276,-0.17614634446378719,63958.81673628021,0.011590683033361564,63542.99407896499,0.6660622892730793,1.0,36.78332102,77.21814049,0,0.6655897815638063,10.496055293821687,-1,bear,,bull → bear → bear,2.0
BTCUSDT_minute15_1781545500_trend_pullback,BTCUSDT,minute15,1781545500,trend_pullback,LONG,1.0,57.0,2.86,-40.63879189,0.3473096761616307,0.0,0.0029886431346586423,ranging,0.8276475042234206,0.14416631988768946,-0.04537728106808374,94.58750695433292,66923.67865392778,-0.10510279073497573,66766.44189212332,0.13015237208100003,66351.82143273749,0.7558474755224474,65195.77068210103,2.542449150545957,1.0,208.98332238,249.62211428,0,1.6188357520743477,53.38902792389513,-1,shooting_star,,bear → bull → bear,-1.0
BTCUSDT_minute15_1781895600_trend_pullback,BTCUSDT,minute15,1781895600,trend_pullback,LONG,1.0,50.46,17.99,-27.85839886,0.4839064823707299,-1.0,0.002738521794707304,ranging,0.047324462956945534,0.2783959861750413,-0.08697655610233383,48.029993701273696,63098.53335744406,-0.07046654665042851,63071.666038140334,-0.02789848317895097,62973.885913394435,0.1273291070457977,63513.532854196084,-0.7234093799361528,-1.0,52.05184137,79.91024023,0,0.7686025953777128,28.801512141841883,-1,bear,bearish_engulfing,bear → bull → bear,2.0
BTCUSDT_minute15_1781208900_trend_pullback,BTCUSDT,minute15,1781208900,trend_pullback,LONG,1.0,54.43,53.12,19.36002836,0.6668211425013247,0.0,0.0038311367763187274,ranging,0.2080347196896692,0.6643129480979868,-0.259796717646483,83.20460096239812,63465.06784889246,-0.15100881814330203,63284.446037721114,0.13397282837611116,63023.79820221207,0.5480973975570523,62463.3348600882,1.4502830211369893,1.0,187.45642615,168.09639779,0,2.651222593829854,60.832155519624884,1,marubozu_bear,,bear → bear → bear,-1.0
